province,2024,2034,% Change
Abra,4.27,5.67,32.73
Agusan del Norte,10.98,12.55,14.33
Agusan del Sur,5.68,4.67,-17.77
Aklan,5.05,6.03,19.44
Albay,2.4,5.16,115.37
Antique,11.28,10.55,-6.45
Apayao,7.77,8.49,9.23
Aurora,1.7,,
Basilan,2.73,5.06,85.53
Bataan,5.56,5.17,-7.04
Batanes,1.31,1.61,23.58
Batangas,5.12,5.69,11.07
Benguet,3.46,6.47,87.22
Biliran,7.26,10.09,39.1
Bohol,7.56,12.92,70.95
Bukidnon,64.16,58.14,-9.39
Bulacan,10.37,12.16,17.25
Cagayan,13.99,,
Camarines Norte,1.44,2.81,94.67
Camarines Sur,2.28,3.21,40.66
Camiguin,3.41,11.94,250.39
Capiz,6.68,7.98,19.55
Catanduanes,1.79,3.06,71.4
Cavite,3.44,5.57,61.74
Cebu,8.75,7.84,-10.34
Davao Occidental,37.9,39.92,5.33
Davao Oriental,14.91,23.11,55.0
Davao de Oro,33.87,36.35,7.33
Davao del Norte,43.41,32.72,-24.62
Davao del Sur,37.25,30.19,-18.95
Dinagat Islands,3.67,4.94,34.65
Eastern Samar,2.79,4.02,44.0
Guimaras,15.24,9.72,-36.24
Ifugao,7.37,9.44,28.06
Ilocos Norte,6.75,7.57,12.14
Ilocos Sur,7.54,6.6,-12.48
Iloilo,9.83,9.5,-3.33
Isabela,15.02,10.76,-28.36
Kalinga,5.78,6.08,5.2
La Union,6.4,6.52,1.9
Laguna,1.72,4.71,173.47
Lanao del Norte,32.66,20.11,-38.44
Lanao del Sur,21.38,27.02,26.35
Leyte,5.17,8.24,59.35
Maguindanao del Norte,19.14,18.42,-3.75
Maguindanao del Sur,19.14,18.72,-2.16
Marinduque,1.82,3.68,102.37
Masbate,5.22,2.99,-42.8
Misamis Occidental,14.73,10.88,-26.13
Misamis Oriental,12.27,11.04,-10.0
Mountain Province,12.36,5.47,-55.78
Negros Occidental,10.28,9.79,-4.77
Negros Oriental,7.66,9.93,29.71
North Cotabato,26.25,24.52,-6.57
Northern Samar,3.4,7.44,118.86
Nueva Ecija,9.58,9.24,-3.53
Nueva Vizcaya,13.9,12.91,-7.09
Occidental Mindoro,4.37,6.48,48.44
Oriental Mindoro,3.96,5.53,39.51
Palawan,5.66,4.75,-16.15
Pampanga,6.14,6.54,6.64
Pangasinan,4.63,5.28,14.12
Quezon,2.92,3.36,14.75
Quirino,6.77,5.18,-23.5
Rizal,2.44,4.43,81.58
Romblon,3.8,5.58,46.85
Samar,20.01,20.67,3.33
Sarangani,43.55,28.48,-34.6
Siquijor,11.63,11.51,-1.04
Sorsogon,4.92,4.16,-15.51
South Cotabato,32.9,32.71,-0.58
Southern Leyte,7.47,3.87,-48.19
Sultan Kudarat,37.52,32.22,-14.13
Sulu,6.33,7.09,11.92
Surigao del Norte,1.59,6.99,338.13
Surigao del Sur,59.48,20.45,-65.63
Tarlac,6.85,6.76,-1.34
Tawi-Tawi,5.91,,
Zambales,16.88,16.67,-1.28
Zamboanga Sibugay,14.63,11.47,-21.62
Zamboanga del Norte,9.21,10.66,15.75
Zamboanga del Sur,16.53,12.68,-23.26
