province,2024,2034,% Change
Abra,4.27,7.42,73.64
Agusan del Norte,10.98,18.31,66.76
Agusan del Sur,5.68,8.64,52.04
Aklan,5.05,5.99,18.67
Albay,2.4,6.85,185.97
Antique,11.28,10.51,-6.85
Apayao,7.77,7.61,-2.12
Aurora,1.7,,
Basilan,2.73,8.2,200.86
Bataan,5.56,6.89,24.0
Batanes,1.31,3.25,149.28
Batangas,5.12,5.81,13.45
Benguet,3.46,6.51,88.1
Biliran,7.26,7.05,-2.83
Bohol,7.56,13.41,77.46
Bukidnon,64.16,57.73,-10.03
Bulacan,10.37,11.15,7.45
Cagayan,13.99,,
Camarines Norte,1.44,2.86,98.17
Camarines Sur,2.28,3.83,67.81
Camiguin,3.41,14.34,320.78
Capiz,6.68,7.36,10.25
Catanduanes,1.79,5.28,195.55
Cavite,3.44,5.82,69.01
Cebu,8.75,8.41,-3.89
Davao Occidental,37.9,34.27,-9.58
Davao Oriental,14.91,13.51,-9.39
Davao de Oro,33.87,37.7,11.33
Davao del Norte,43.41,37.44,-13.75
Davao del Sur,37.25,38.31,2.83
Dinagat Islands,3.67,6.14,67.12
Eastern Samar,2.79,4.25,52.27
Guimaras,15.24,10.71,-29.75
Ifugao,7.37,9.51,29.02
Ilocos Norte,6.75,8.21,21.65
Ilocos Sur,7.54,6.96,-7.75
Iloilo,9.83,9.52,-3.14
Isabela,15.02,12.14,-19.19
Kalinga,5.78,6.02,4.16
La Union,6.4,6.51,1.73
Laguna,1.72,5.14,198.11
Lanao del Norte,32.66,23.46,-28.16
Lanao del Sur,21.38,23.1,8.02
Leyte,5.17,8.08,56.16
Maguindanao del Norte,19.14,18.17,-5.05
Maguindanao del Sur,19.14,19.49,1.84
Marinduque,1.82,3.39,86.19
Masbate,5.22,3.89,-25.54
Misamis Occidental,14.73,13.51,-8.28
Misamis Oriental,12.27,13.92,13.52
Mountain Province,12.36,5.74,-53.55
Negros Occidental,10.28,11.25,9.44
Negros Oriental,7.66,12.6,64.57
North Cotabato,26.25,25.47,-2.96
Northern Samar,3.4,10.45,207.38
Nueva Ecija,9.58,9.53,-0.59
Nueva Vizcaya,13.9,17.39,25.14
Occidental Mindoro,4.37,5.9,35.11
Oriental Mindoro,3.96,5.39,35.96
Palawan,5.66,5.14,-9.27
Pampanga,6.14,6.27,2.24
Pangasinan,4.63,5.12,10.51
Quezon,2.92,3.91,33.7
Quirino,6.77,8.27,22.23
Rizal,2.44,5.1,109.12
Romblon,3.8,5.79,52.47
Samar,20.01,10.29,-48.55
Sarangani,43.55,37.68,-13.48
Siquijor,11.63,15.07,29.57
Sorsogon,4.92,7.38,50.01
South Cotabato,32.9,30.65,-6.85
Southern Leyte,7.47,8.32,11.47
Sultan Kudarat,37.52,35.81,-4.54
Sulu,6.33,7.25,14.56
Surigao del Norte,1.59,5.59,250.66
Surigao del Sur,59.48,20.29,-65.89
Tarlac,6.85,6.94,1.34
Tawi-Tawi,5.91,,
Zambales,16.88,17.29,2.38
Zamboanga Sibugay,14.63,12.02,-17.85
Zamboanga del Norte,9.21,11.49,24.75
Zamboanga del Sur,16.53,15.56,-5.84
