province,year,pre,tmp
Abra,2025,234.3786,24.515304274786107
Abra,2026,214.32841,24.79605364118306
Abra,2027,199.73354,24.56240452357703
Abra,2028,227.71059,24.832173738025507
Abra,2029,172.25081,24.217836361839684
Abra,2030,218.44118,24.81741122291204
Abra,2031,248.16095,24.76037750244143
Abra,2032,232.01735,24.66011708577476
Abra,2033,199.04614,24.492263503301732
Abra,2034,183.45811,24.805576578776066
Agusan del Norte,2025,173.93056,26.186629740397155
Agusan del Norte,2026,145.7048,27.09993794759117
Agusan del Norte,2027,174.513,26.087532552083356
Agusan del Norte,2028,197.33044,26.738086446126328
Agusan del Norte,2029,183.10498,25.89911804199221
Agusan del Norte,2030,216.5468,26.47817128499351
Agusan del Norte,2031,199.82532,26.52730000813804
Agusan del Norte,2032,202.82619,26.386494445800803
Agusan del Norte,2033,207.13112,26.440387980143253
Agusan del Norte,2034,204.75525,26.43623199462893
Agusan del Sur,2025,181.90979,27.258042568630668
Agusan del Sur,2026,159.17487,28.271906365288654
Agusan del Sur,2027,197.33946,27.062952168782573
Agusan del Sur,2028,203.79749,27.67444559733075
Agusan del Sur,2029,193.5016,27.08544616699221
Agusan del Sur,2030,214.54204,27.593480088975713
Agusan del Sur,2031,183.65344,27.592197842068163
Agusan del Sur,2032,213.50226,27.4507030910916
Agusan del Sur,2033,208.03821,27.33834313286678
Agusan del Sur,2034,208.3983,27.533328925238738
Aklan,2025,148.93135,27.58135291205514
Aklan,2026,165.51433,27.952260589599632
Aklan,2027,136.42503,27.69635204739043
Aklan,2028,212.43318,27.939148627387173
Aklan,2029,149.07994,27.43106401231556
Aklan,2030,199.3064,27.88727764553496
Aklan,2031,204.05687,27.676071421305362
Aklan,2032,211.78877,27.735774824354408
Aklan,2033,205.64062,27.50331565009225
Aklan,2034,196.77124,27.791027323404972
Albay,2025,173.02122,27.267937949851728
Albay,2026,194.44487,27.585471937391517
Albay,2027,170.14915,27.372212840892672
Albay,2028,245.43225,27.61115134910303
Albay,2029,187.38661,27.034787043818742
Albay,2030,231.71074,27.572928930211972
Albay,2031,257.6019,27.39374412254053
Albay,2032,264.9131,27.42481242992262
Albay,2033,268.8325,27.230871808087404
Albay,2034,244.2736,27.46886455394606
Antique,2025,134.54338,26.987264176911022
Antique,2026,144.6811,27.376556127211646
Antique,2027,123.26798,27.11497306075753
Antique,2028,181.5595,27.339180620978883
Antique,2029,130.32089,26.866662597656273
Antique,2030,176.94331,27.29281320010917
Antique,2031,173.93813,27.06335033341952
Antique,2032,181.94092,27.14303083232807
Antique,2033,171.83307,26.92741830863207
Antique,2034,170.23225,27.203138942344538
Apayao,2025,182.52954,24.86518300374351
Apayao,2026,186.61426,25.114556376139348
Apayao,2027,167.83257,24.884106445312522
Apayao,2028,214.81935,25.077249145507835
Apayao,2029,142.48714,24.476631673177106
Apayao,2030,190.20624,25.132589213053407
Apayao,2031,217.77661,25.125481160481794
Apayao,2032,212.1565,24.996653238932314
Apayao,2033,169.29039,24.758176167806013
Apayao,2034,166.21179,25.10248718261721
Aurora,2025,232.82484,24.421914672851585
Aurora,2026,253.02687,24.67851060231529
Aurora,2027,232.15965,24.515341059366886
Aurora,2028,332.205,24.77559560139976
Aurora,2029,201.01817,24.232633845011417
Aurora,2030,288.19202,24.788982009887718
Aurora,2031,282.86716,24.73432884216311
Aurora,2032,275.03793,24.648288663228374
Aurora,2033,275.613,24.41616814931236
Aurora,2034,252.40271,24.708540852864605
Basilan,2025,154.30637,26.939228312174503
Basilan,2026,152.00151,27.37886708577476
Basilan,2027,135.13948,27.028106802481215
Basilan,2028,156.62018,27.267263454861133
Basilan,2029,153.74327,26.96390488236041
Basilan,2030,186.81313,27.14637428566264
Basilan,2031,153.14053,27.13980961552375
Basilan,2032,153.26358,27.13040737575957
Basilan,2033,190.91968,26.945939071090155
Basilan,2034,185.69511,27.094501467104333
Bataan,2025,216.64409,26.75948384602867
Bataan,2026,215.78114,27.06792805989586
Bataan,2027,197.98415,26.850020853678405
Bataan,2028,250.81493,27.134851074218773
Bataan,2029,156.91792,26.571180216471376
Bataan,2030,228.68109,27.140042114257835
Bataan,2031,229.15411,26.869286600748723
Bataan,2032,219.7339,26.933609008789087
Bataan,2033,209.15376,26.678012084960958
Bataan,2034,234.81285,27.001082356770855
Batanes,2025,166.61397,26.573811340332053
Batanes,2026,153.63902,26.867648315429708
Batanes,2027,158.49248,26.500905863444032
Batanes,2028,190.25356,26.617599995931013
Batanes,2029,130.98885,26.06436971028648
Batanes,2030,176.86064,26.784133911132837
Batanes,2031,185.16658,26.954353332519556
Batanes,2032,192.6723,26.740619405110703
Batanes,2033,145.04442,26.300242614746114
Batanes,2034,173.1585,26.71765797932945
Batangas,2025,193.41801,26.790613024162543
Batangas,2026,209.59283,27.13391080914124
Batangas,2027,171.71861,26.888477348558855
Batangas,2028,262.24802,27.194187187426042
