province,2024,2034,% Change
Abra,4.27,7.21,68.73
Agusan del Norte,10.98,13.84,26.03
Agusan del Sur,5.68,5.37,-5.44
Aklan,5.05,7.25,43.7
Albay,2.4,4.77,99.19
Antique,11.28,9.22,-18.26
Apayao,7.77,7.84,0.86
Aurora,1.7,2.15,26.62
Basilan,2.73,2.73,0.0
Bataan,5.56,5.75,3.42
Batanes,1.31,4.32,231.07
Batangas,5.12,4.49,-12.4
Benguet,3.46,4.99,44.3
Biliran,7.26,11.36,56.61
Bohol,7.56,9.97,31.88
Bukidnon,64.16,56.96,-11.23
Bulacan,10.37,15.21,46.59
Cagayan,13.99,14.06,0.5
Camarines Norte,1.44,1.34,-7.09
Camarines Sur,2.28,2.44,7.0
Camiguin,3.41,4.89,43.61
Capiz,6.68,8.69,30.14
Catanduanes,1.79,3.4,90.32
Cavite,3.44,5.01,45.62
Cebu,8.75,7.55,-13.76
Davao Occidental,37.9,38.05,0.38
Davao Oriental,14.91,14.83,-0.5
Davao de Oro,33.87,37.19,9.8
Davao del Norte,43.41,42.62,-1.83
Davao del Sur,37.25,40.45,8.58
Dinagat Islands,3.67,5.33,45.14
Eastern Samar,2.79,3.82,36.97
Guimaras,15.24,11.57,-24.1
Ifugao,7.37,8.06,9.33
Ilocos Norte,6.75,5.72,-15.3
Ilocos Sur,7.54,7.54,0.0
Iloilo,9.83,9.77,-0.6
Isabela,15.02,12.72,-15.29
Kalinga,5.78,5.26,-8.96
La Union,6.4,7.06,10.23
Laguna,1.72,1.7,-1.18
Lanao del Norte,32.66,32.3,-1.11
Lanao del Sur,21.38,21.97,2.76
Leyte,5.17,4.26,-17.61
Maguindanao del Norte,19.14,24.37,27.33
Maguindanao del Sur,19.14,17.77,-7.15
Marinduque,1.82,1.39,-23.83
Masbate,5.22,2.88,-44.97
Misamis Occidental,14.73,13.96,-5.21
Misamis Oriental,12.27,10.49,-14.48
Mountain Province,12.36,7.11,-42.49
Negros Occidental,10.28,8.88,-13.63
Negros Oriental,7.66,7.66,0.0
North Cotabato,26.25,26.25,0.0
Northern Samar,3.4,4.21,23.98
Nueva Ecija,9.58,9.58,0.0
Nueva Vizcaya,13.9,13.4,-3.57
Occidental Mindoro,4.37,4.69,7.38
Oriental Mindoro,3.96,5.67,42.98
Palawan,5.66,4.39,-22.55
Pampanga,6.14,4.97,-19.07
Pangasinan,4.63,4.71,1.68
Quezon,2.92,2.79,-4.52
Quirino,6.77,7.52,11.07
Rizal,2.44,2.6,6.59
Romblon,3.8,3.17,-16.6
Samar,20.01,19.93,-0.38
Sarangani,43.55,48.46,11.29
Siquijor,11.63,8.48,-27.04
Sorsogon,4.92,4.92,0.0
South Cotabato,32.9,32.9,0.0
Southern Leyte,7.47,6.18,-17.28
Sultan Kudarat,37.52,34.45,-8.17
Sulu,6.33,6.71,5.95
Surigao del Norte,1.59,9.09,469.76
Surigao del Sur,59.48,43.85,-26.27
Tarlac,6.85,6.55,-4.34
Tawi-Tawi,5.91,7.39,25.07
Zambales,16.88,18.96,12.28
Zamboanga Sibugay,14.63,14.79,1.09
Zamboanga del Norte,9.21,11.42,23.95
Zamboanga del Sur,16.53,17.38,5.15
